County,NUTS_II,Foot
Galway City,BMW,40
Galway City,BMW,34
Galway City,BMW,53
Galway City,BMW,86
Galway City,BMW,41
Galway City,BMW,45
Galway City,BMW,68
Galway City,BMW,58
Galway City,BMW,74
Galway City,BMW,141
Galway City,BMW,96
Galway City,BMW,49
Galway City,BMW,73
Galway City,BMW,68
Galway City,BMW,50
Galway City,BMW,125
Galway City,BMW,57
Galway City,BMW,99
Galway City,BMW,55
Galway City,BMW,60
Galway City,BMW,79
Galway City,BMW,74
Galway City,BMW,145
Galway City,BMW,101
Galway City,BMW,95
Galway City,BMW,64
Galway City,BMW,103
Galway City,BMW,87
Galway City,BMW,56
Galway City,BMW,4
Galway City,BMW,6
Galway City,BMW,10
Galway City,BMW,13
Galway City,BMW,7
Galway City,BMW,4
Galway City,BMW,40
Galway City,BMW,38
Galway City,BMW,41
Galway City,BMW,13
Galway City,BMW,39
Galway City,BMW,35
Galway City,BMW,39
Galway City,BMW,51
Galway City,BMW,38
Galway City,BMW,36
Galway City,BMW,4
Galway City,BMW,53
Galway City,BMW,43
Galway City,BMW,145
Galway City,BMW,123
Galway City,BMW,104
Galway City,BMW,46
Galway City,BMW,77
Galway City,BMW,94
Galway City,BMW,9
Galway City,BMW,14
Galway City,BMW,48
Galway City,BMW,47
Galway City,BMW,83
Galway City,BMW,37
Galway City,BMW,40
Galway City,BMW,26
Galway City,BMW,45
Galway City,BMW,20
Galway City,BMW,10
Galway City,BMW,33
Galway City,BMW,35
Galway City,BMW,2
Galway City,BMW,66
Galway City,BMW,65
Galway City,BMW,46
Galway City,BMW,98
Galway City,BMW,73
Galway City,BMW,30
Galway City,BMW,31
Galway City,BMW,54
Galway City,BMW,62
Galway City,BMW,82
Galway City,BMW,52
Galway City,BMW,23
Galway City,BMW,19
Galway City,BMW,21
Galway City,BMW,36
Galway City,BMW,113
Galway City,BMW,66
Galway City,BMW,36
Galway City,BMW,43
Galway City,BMW,61
Galway City,BMW,35
Galway City,BMW,51
Galway City,BMW,32
Galway City,BMW,46
Galway City,BMW,54
Galway City,BMW,68
Galway City,BMW,53
Galway City,BMW,31
Galway City,BMW,28
Galway City,BMW,17
Galway City,BMW,45
Galway City,BMW,18
Galway City,BMW,22
Galway City,BMW,16
Galway City,BMW,13
Galway City,BMW,22
Galway City,BMW,14
Galway City,BMW,35
Galway City,BMW,52
Galway City,BMW,13
Galway City,BMW,42
Galway City,BMW,32
Galway City,BMW,27
Galway City,BMW,29
Galway City,BMW,24
Galway City,BMW,39
Galway City,BMW,19
Galway City,BMW,38
Galway City,BMW,26
Galway City,BMW,68
Galway City,BMW,92
Galway City,BMW,87
Galway City,BMW,70
Galway City,BMW,54
Galway City,BMW,103
Galway City,BMW,76
Galway City,BMW,58
Galway City,BMW,45
Galway City,BMW,47
Galway City,BMW,64
Galway City,BMW,76
Galway City,BMW,33
Galway City,BMW,54
Galway City,BMW,43
Galway City,BMW,64
Galway City,BMW,40
Galway City,BMW,32
Galway City,BMW,29
Galway City,BMW,34
Galway City,BMW,44
Galway City,BMW,36
Galway City,BMW,61
Galway City,BMW,69
Galway City,BMW,42
Galway City,BMW,40
Galway City,BMW,42
Galway City,BMW,26
Galway City,BMW,40
Galway City,BMW,47
Galway City,BMW,54
Galway City,BMW,55
Galway City,BMW,54
Galway City,BMW,44
Galway City,BMW,55
Galway City,BMW,107
Galway City,BMW,28
Galway City,BMW,30
Galway City,BMW,66
Galway City,BMW,27
Galway City,BMW,38
Galway City,BMW,49
Galway City,BMW,48
Galway City,BMW,33
Galway City,BMW,42
Galway City,BMW,27
Galway City,BMW,59
Galway City,BMW,82
Galway City,BMW,59
Galway City,BMW,64
Galway City,BMW,63
Galway City,BMW,13
Galway City,BMW,17
Galway County,BMW,31
Galway County,BMW,25
Galway County,BMW,40
Galway County,BMW,39
Galway County,BMW,8
Galway County,BMW,5
Galway County,BMW,17
Galway County,BMW,19
Galway County,BMW,18
Galway County,BMW,47
Galway County,BMW,23
Galway County,BMW,7
Galway County,BMW,16
Galway County,BMW,21
Galway County,BMW,7
Galway County,BMW,21
Galway County,BMW,2
Galway County,BMW,27
Galway County,BMW,27
Galway County,BMW,47
Galway County,BMW,36
Galway County,BMW,13
Galway County,BMW,17
Galway County,BMW,19
Galway County,BMW,12
Galway County,BMW,26
Galway County,BMW,10
Galway County,BMW,11
Galway County,BMW,6
Galway County,BMW,4
Galway County,BMW,4
Galway County,BMW,15
Galway County,BMW,14
Galway County,BMW,3
Galway County,BMW,12
Galway County,BMW,9
Galway County,BMW,6
Galway County,BMW,6
Galway County,BMW,7
Galway County,BMW,10
Galway County,BMW,4
Galway County,BMW,10
Galway County,BMW,11
Galway County,BMW,1
Galway County,BMW,25
Galway County,BMW,6
Galway County,BMW,7
Galway County,BMW,5
Galway County,BMW,2
Galway County,BMW,6
Galway County,BMW,4
Galway County,BMW,6
Galway County,BMW,3
Galway County,BMW,4
Galway County,BMW,19
Galway County,BMW,0
Galway County,BMW,8
Galway County,BMW,2
Galway County,BMW,11
Galway County,BMW,5
Galway County,BMW,3
Galway County,BMW,3
Galway County,BMW,2
Galway County,BMW,50
Galway County,BMW,6
Galway County,BMW,18
Galway County,BMW,1
Galway County,BMW,5
Galway County,BMW,6
Galway County,BMW,5
Galway County,BMW,1
Galway County,BMW,4
Galway County,BMW,4
Galway County,BMW,14
Galway County,BMW,10
Galway County,BMW,23
Galway County,BMW,34
Galway County,BMW,20
Galway County,BMW,33
Galway County,BMW,36
Galway County,BMW,28
Galway County,BMW,26
Galway County,BMW,34
Galway County,BMW,12
Galway County,BMW,13
Galway County,BMW,3
Galway County,BMW,2
Galway County,BMW,1
Galway County,BMW,1
Galway County,BMW,21
Galway County,BMW,3
Galway County,BMW,12
Galway County,BMW,4
Galway County,BMW,4
Galway County,BMW,0
Galway County,BMW,5
Galway County,BMW,5
Galway County,BMW,4
Galway County,BMW,2
Galway County,BMW,1
Galway County,BMW,1
Galway County,BMW,17
Galway County,BMW,4
Galway County,BMW,5
Galway County,BMW,22
Galway County,BMW,2
Galway County,BMW,18
Galway County,BMW,16
Galway County,BMW,0
Galway County,BMW,3
Galway County,BMW,5
Galway County,BMW,2
Galway County,BMW,2
Galway County,BMW,11
Galway County,BMW,9
Galway County,BMW,13
Galway County,BMW,6
Galway County,BMW,6
Galway County,BMW,2
Galway County,BMW,0
Galway County,BMW,3
Galway County,BMW,3
Galway County,BMW,1
Galway County,BMW,3
Galway County,BMW,7
Galway County,BMW,4
Galway County,BMW,3
Galway County,BMW,3
Galway County,BMW,8
Galway County,BMW,4
Galway County,BMW,2
Galway County,BMW,11
Galway County,BMW,14
Galway County,BMW,3
Galway County,BMW,5
Galway County,BMW,18
Galway County,BMW,3
Galway County,BMW,4
Galway County,BMW,6
Galway County,BMW,11
Galway County,BMW,5
Galway County,BMW,5
Galway County,BMW,20
Galway County,BMW,14
Galway County,BMW,19
Galway County,BMW,11
Galway County,BMW,2
Galway County,BMW,7
Galway County,BMW,10
Galway County,BMW,0
Galway County,BMW,3
Galway County,BMW,5
Galway County,BMW,3
Galway County,BMW,16
Galway County,BMW,17
Galway County,BMW,2
Galway County,BMW,33
Galway County,BMW,7
Galway County,BMW,6
Galway County,BMW,4
Galway County,BMW,3
Galway County,BMW,2
Galway County,BMW,3
Galway County,BMW,17
Galway County,BMW,4
Galway County,BMW,6
Galway County,BMW,10
Galway County,BMW,24
Galway County,BMW,19
Galway County,BMW,8
Galway County,BMW,4
Galway County,BMW,3
Galway County,BMW,3
Galway County,BMW,13
Galway County,BMW,34
Galway County,BMW,2
Galway County,BMW,2
Galway County,BMW,16
Galway County,BMW,6
Galway County,BMW,16
Galway County,BMW,6
Galway County,BMW,7
Galway County,BMW,3
Galway County,BMW,3
Galway County,BMW,9
Galway County,BMW,7
Galway County,BMW,24
Galway County,BMW,4
Galway County,BMW,2
Galway County,BMW,1
Galway County,BMW,2
Galway County,BMW,5
Galway County,BMW,7
Galway County,BMW,31
Galway County,BMW,11
Galway County,BMW,6
Galway County,BMW,56
Galway County,BMW,65
Galway County,BMW,4
Galway County,BMW,6
Galway County,BMW,4
Galway County,BMW,4
Galway County,BMW,2
Galway County,BMW,7
Galway County,BMW,5
Galway County,BMW,4
Galway County,BMW,2
Galway County,BMW,8
Galway County,BMW,8
Galway County,BMW,13
Galway County,BMW,1
Galway County,BMW,19
Galway County,BMW,3
Galway County,BMW,2
Galway County,BMW,2
Galway County,BMW,19
Galway County,BMW,5
Galway County,BMW,7
Galway County,BMW,5
Galway County,BMW,7
Galway County,BMW,8
Galway County,BMW,25
Galway County,BMW,16
Galway County,BMW,38
Galway County,BMW,0
Galway County,BMW,29
Galway County,BMW,1
Galway County,BMW,0
Galway County,BMW,2
Galway County,BMW,17
Galway County,BMW,35
Galway County,BMW,19
Galway County,BMW,15
Galway County,BMW,38
Galway County,BMW,27
Galway County,BMW,26
Galway County,BMW,5
Galway County,BMW,10
Galway County,BMW,12
Galway County,BMW,23
Galway County,BMW,3
Galway County,BMW,18
Galway County,BMW,21
Galway County,BMW,17
Galway County,BMW,17
Galway County,BMW,16
Galway County,BMW,10
Galway County,BMW,2
Galway County,BMW,1
Galway County,BMW,6
Galway County,BMW,5
Galway County,BMW,14
Galway County,BMW,26
Galway County,BMW,2
Galway County,BMW,1
Galway County,BMW,4
Galway County,BMW,29
Galway County,BMW,9
Galway County,BMW,8
Galway County,BMW,9
Galway County,BMW,4
Galway County,BMW,4
Galway County,BMW,2
Galway County,BMW,1
Galway County,BMW,4
Galway County,BMW,14
Galway County,BMW,16
Galway County,BMW,25
Galway County,BMW,6
Galway County,BMW,2
Galway County,BMW,4
Galway County,BMW,5
Galway County,BMW,4
Galway County,BMW,5
Galway County,BMW,5
Galway County,BMW,2
Galway County,BMW,5
Galway County,BMW,7
Galway County,BMW,5
Galway County,BMW,1
Galway County,BMW,9
Galway County,BMW,4
Galway County,BMW,48
Galway County,BMW,2
Galway County,BMW,9
Galway County,BMW,21
Galway County,BMW,4
Galway County,BMW,17
Galway County,BMW,5
Galway County,BMW,4
Galway County,BMW,2
Galway County,BMW,17
Galway County,BMW,4
Galway County,BMW,7
Galway County,BMW,6
Galway County,BMW,5
Galway County,BMW,1
Galway County,BMW,2
Galway County,BMW,1
Galway County,BMW,8
Galway County,BMW,1
Galway County,BMW,2
Galway County,BMW,5
Galway County,BMW,2
Galway County,BMW,3
Galway County,BMW,3
Galway County,BMW,3
Galway County,BMW,3
Galway County,BMW,3
Galway County,BMW,9
Galway County,BMW,0
Galway County,BMW,3
Galway County,BMW,3
Galway County,BMW,3
Galway County,BMW,10
Galway County,BMW,1
Galway County,BMW,0
Galway County,BMW,3
Galway County,BMW,5
Galway County,BMW,3
Galway County,BMW,23
Galway County,BMW,2
Galway County,BMW,41
Galway County,BMW,14
Galway County,BMW,26
Galway County,BMW,24
Galway County,BMW,27
Galway County,BMW,19
Galway County,BMW,23
Galway County,BMW,47
Galway County,BMW,42
Galway County,BMW,17
Galway County,BMW,10
Galway County,BMW,22
Galway County,BMW,4
Galway County,BMW,2
Galway County,BMW,1
Galway County,BMW,16
Galway County,BMW,3
Galway County,BMW,3
Galway County,BMW,10
Galway County,BMW,13
Galway County,BMW,1
Galway County,BMW,0
Galway County,BMW,6
Galway County,BMW,10
Galway County,BMW,4
Galway County,BMW,0
Galway County,BMW,1
Galway County,BMW,9
Galway County,BMW,0
Galway County,BMW,18
Galway County,BMW,4
Galway County,BMW,12
Galway County,BMW,19
Galway County,BMW,29
Galway County,BMW,2
Galway County,BMW,1
Galway County,BMW,4
Galway County,BMW,2
Galway County,BMW,7
Galway County,BMW,13
Galway County,BMW,4
Galway County,BMW,25
Galway County,BMW,35
Galway County,BMW,52
Galway County,BMW,28
Galway County,BMW,39
Galway County,BMW,14
Galway County,BMW,52
Galway County,BMW,41
Galway County,BMW,9
Galway County,BMW,18
Galway County,BMW,3
Galway County,BMW,3
Galway County,BMW,23
Galway County,BMW,16
Galway County,BMW,17
Galway County,BMW,7
Galway County,BMW,26
Galway County,BMW,19
Galway County,BMW,4
Galway County,BMW,7
Galway County,BMW,2
Galway County,BMW,8
Galway County,BMW,6
Galway County,BMW,10
Galway County,BMW,4
Galway County,BMW,2
Galway County,BMW,6
Galway County,BMW,1
Galway County,BMW,2
Galway County,BMW,8
Galway County,BMW,5
Galway County,BMW,12
Galway County,BMW,5
Galway County,BMW,6
Galway County,BMW,1
Galway County,BMW,1
Galway County,BMW,2
Galway County,BMW,4
Galway County,BMW,6
Galway County,BMW,5
Galway County,BMW,2
Galway County,BMW,0
Galway County,BMW,2
Galway County,BMW,5
Galway County,BMW,5
Galway County,BMW,2
Galway County,BMW,0
Galway County,BMW,1
Galway County,BMW,2
Galway County,BMW,6
Galway County,BMW,3
Galway County,BMW,2
Galway County,BMW,5
Galway County,BMW,0
Galway County,BMW,16
Galway County,BMW,7
Galway County,BMW,10
Galway County,BMW,15
Galway County,BMW,6
Galway County,BMW,9
Galway County,BMW,6
Galway County,BMW,4
Galway County,BMW,4
Galway County,BMW,6
Galway County,BMW,7
Galway County,BMW,13
Galway County,BMW,2
Galway County,BMW,19
Galway County,BMW,14
Galway County,BMW,12
Galway County,BMW,12
Galway County,BMW,16
Galway County,BMW,9
Galway County,BMW,21
Galway County,BMW,12
Galway County,BMW,18
Galway County,BMW,23
Galway County,BMW,22
Galway County,BMW,16
Galway County,BMW,31
Galway County,BMW,37
Galway County,BMW,13
Galway County,BMW,18
Galway County,BMW,20
Galway County,BMW,9
Galway County,BMW,12
Galway County,BMW,10
Galway County,BMW,31
Galway County,BMW,26
Galway County,BMW,38
Galway County,BMW,19
Galway County,BMW,15
Galway County,BMW,29
Galway County,BMW,11
Galway County,BMW,7
Galway County,BMW,0
Galway County,BMW,4
Galway County,BMW,1
Galway County,BMW,10
Galway County,BMW,4
Galway County,BMW,25
Galway County,BMW,13
Galway County,BMW,4
Galway County,BMW,1
Galway County,BMW,4
Galway County,BMW,8
Galway County,BMW,5
Galway County,BMW,3
Galway County,BMW,12
Galway County,BMW,22
Galway County,BMW,1
Galway County,BMW,2
Galway County,BMW,6
Galway County,BMW,8
Galway County,BMW,7
Galway County,BMW,7
Galway County,BMW,12
Galway County,BMW,3
Galway County,BMW,11
Galway County,BMW,1
Galway County,BMW,5
Galway County,BMW,30
Galway County,BMW,22
Galway County,BMW,17
Galway County,BMW,4
Galway County,BMW,2
Galway County,BMW,2
Galway County,BMW,2
Galway County,BMW,3
Galway County,BMW,5
Galway County,BMW,37
Galway County,BMW,9
Galway County,BMW,18
Galway County,BMW,5
Galway County,BMW,11
Galway County,BMW,10
Galway County,BMW,19
Galway County,BMW,14
Galway County,BMW,3
Galway County,BMW,1
Galway County,BMW,4
Galway County,BMW,6
Galway County,BMW,5
Galway County,BMW,11
Galway County,BMW,17
Galway County,BMW,8
Galway County,BMW,12
Galway County,BMW,7
Galway County,BMW,3
Galway County,BMW,3
Galway County,BMW,10
Galway County,BMW,2
Galway County,BMW,17
Galway County,BMW,17
Galway County,BMW,4
Galway County,BMW,3
Galway County,BMW,13
Galway County,BMW,0
Galway County,BMW,9
Galway County,BMW,3
Galway County,BMW,3
Galway County,BMW,3
Galway County,BMW,25
Galway County,BMW,3
Galway County,BMW,4
Galway County,BMW,4
Galway County,BMW,2
Galway County,BMW,11
Galway County,BMW,3
Galway County,BMW,13
Galway County,BMW,0
Galway County,BMW,4
Galway County,BMW,10
Galway County,BMW,6
Galway County,BMW,3
Galway County,BMW,3
Galway County,BMW,3
Galway County,BMW,13
Galway County,BMW,2
Galway County,BMW,0
Galway County,BMW,3
Galway County,BMW,11
Galway County,BMW,4
Galway County,BMW,1
Galway County,BMW,11
Galway County,BMW,14
Galway County,BMW,3
Galway County,BMW,29
Galway County,BMW,30
Galway County,BMW,41
Galway County,BMW,10
Galway County,BMW,0
Galway County,BMW,7
Galway County,BMW,1
Galway County,BMW,4
Galway County,BMW,2
Galway County,BMW,1
Galway County,BMW,5
Galway County,BMW,2
Galway County,BMW,2
Galway County,BMW,3
Galway County,BMW,2
Galway County,BMW,2
Galway County,BMW,8
Galway County,BMW,3
Galway County,BMW,4
Galway County,BMW,3
Galway County,BMW,2
Galway County,BMW,6
Galway County,BMW,19
Galway County,BMW,14
Galway County,BMW,21
Galway County,BMW,13
Galway County,BMW,20
Galway County,BMW,4
Galway County,BMW,8
Galway County,BMW,7
Galway County,BMW,2
Galway County,BMW,4
Galway County,BMW,10
Galway County,BMW,49
Galway County,BMW,31
Galway County,BMW,5
Galway County,BMW,5
Galway County,BMW,2
Galway County,BMW,27
Galway County,BMW,18
Galway County,BMW,49
Galway County,BMW,23
Galway County,BMW,32
Galway County,BMW,2
Galway County,BMW,19
Galway County,BMW,13
Galway County,BMW,1
Galway County,BMW,5
Galway County,BMW,11
Galway County,BMW,6
Galway County,BMW,7
Galway County,BMW,3
Galway County,BMW,5
Galway County,BMW,6
Galway County,BMW,5
Galway County,BMW,2
Galway County,BMW,9
Galway County,BMW,2
Galway County,BMW,1
Galway County,BMW,4
Galway County,BMW,6
Galway County,BMW,7
Galway County,BMW,4
Galway County,BMW,2
Galway County,BMW,31
Galway County,BMW,1
Galway County,BMW,8
Galway County,BMW,3
Galway County,BMW,2
Galway County,BMW,17
Galway County,BMW,2
Galway County,BMW,10
Galway County,BMW,1
Galway County,BMW,3
Galway County,BMW,9
Galway County,BMW,3
Galway County,BMW,3
Galway County,BMW,4
Galway County,BMW,10
Galway County,BMW,4
Galway County,BMW,2
Galway County,BMW,19
Galway County,BMW,7
Galway County,BMW,12
Galway County,BMW,4
Galway County,BMW,4
Galway County,BMW,0
Galway County,BMW,19
Galway County,BMW,2
Galway County,BMW,2
Galway County,BMW,2
Galway County,BMW,3
Galway County,BMW,5
Galway County,BMW,11
Galway County,BMW,15
Galway County,BMW,27
Galway County,BMW,6
Galway County,BMW,20
Galway County,BMW,13
Galway County,BMW,10
Galway County,BMW,1
Galway County,BMW,1
Galway County,BMW,9
Galway County,BMW,26
Galway County,BMW,33
Galway County,BMW,26
Galway County,BMW,15
Galway County,BMW,5
Galway County,BMW,3
Galway County,BMW,11
Galway County,BMW,2
Galway County,BMW,1
Galway County,BMW,4
Galway County,BMW,6
Galway County,BMW,3
Galway County,BMW,2
Galway County,BMW,12
Galway County,BMW,1
Galway County,BMW,10
Galway County,BMW,1
Galway County,BMW,7
Galway County,BMW,2
Galway County,BMW,7
Galway County,BMW,2
Galway County,BMW,4
Galway County,BMW,6
Galway County,BMW,3
Galway County,BMW,5
Galway County,BMW,7
Galway County,BMW,5
Galway County,BMW,4
Galway County,BMW,2
Galway County,BMW,4
Galway County,BMW,5
Galway County,BMW,1
Galway County,BMW,5
Galway County,BMW,0
Galway County,BMW,6
Galway County,BMW,0
Galway County,BMW,2
Galway County,BMW,20
Galway County,BMW,10
Galway County,BMW,3
Galway County,BMW,2
Galway County,BMW,3
Galway County,BMW,4
Galway County,BMW,1
Galway County,BMW,2
Galway County,BMW,3
Galway County,BMW,27
Galway County,BMW,34
Galway County,BMW,53
Galway County,BMW,39
Galway County,BMW,26
Galway County,BMW,5
Galway County,BMW,28
Galway County,BMW,14
Galway County,BMW,25
Galway County,BMW,21
Galway County,BMW,25
Galway County,BMW,9
Galway County,BMW,5
Galway County,BMW,21
Galway County,BMW,48
Galway County,BMW,10
Galway County,BMW,15
Galway County,BMW,19
Galway County,BMW,1
Galway County,BMW,1
Galway County,BMW,33
Galway County,BMW,72
Galway County,BMW,26
Galway County,BMW,21
Galway County,BMW,18
Galway County,BMW,39
Galway County,BMW,22
Galway County,BMW,32
Galway County,BMW,15
Galway County,BMW,5
Galway County,BMW,20
Galway County,BMW,15
Galway County,BMW,30
Galway County,BMW,28
Galway County,BMW,15
Galway County,BMW,48
Galway County,BMW,18
Galway County,BMW,17
Galway County,BMW,19
Galway County,BMW,20
Galway County,BMW,26
Galway County,BMW,10
Leitrim,BMW,2
Leitrim,BMW,16
Leitrim,BMW,16
Leitrim,BMW,24
Leitrim,BMW,9
Leitrim,BMW,29
Leitrim,BMW,15
Leitrim,BMW,7
Leitrim,BMW,5
Leitrim,BMW,4
Leitrim,BMW,4
Leitrim,BMW,2
Leitrim,BMW,7
Leitrim,BMW,4
Leitrim,BMW,19
Leitrim,BMW,4
Leitrim,BMW,10
Leitrim,BMW,16
Leitrim,BMW,1
Leitrim,BMW,0
Leitrim,BMW,4
Leitrim,BMW,0
Leitrim,BMW,4
Leitrim,BMW,11
Leitrim,BMW,19
Leitrim,BMW,10
Leitrim,BMW,18
Leitrim,BMW,42
Leitrim,BMW,42
Leitrim,BMW,37
Leitrim,BMW,34
Leitrim,BMW,43
Leitrim,BMW,32
Leitrim,BMW,6
Leitrim,BMW,9
Leitrim,BMW,11
Leitrim,BMW,21
Leitrim,BMW,25
Leitrim,BMW,8
Leitrim,BMW,22
Leitrim,BMW,7
Leitrim,BMW,5
Leitrim,BMW,4
Leitrim,BMW,2
Leitrim,BMW,19
Leitrim,BMW,7
Leitrim,BMW,9
Leitrim,BMW,28
Leitrim,BMW,0
Leitrim,BMW,19
Leitrim,BMW,27
Leitrim,BMW,5
Leitrim,BMW,3
Leitrim,BMW,3
Leitrim,BMW,1
Leitrim,BMW,5
Leitrim,BMW,5
Leitrim,BMW,21
Leitrim,BMW,3
Leitrim,BMW,1
Leitrim,BMW,1
Leitrim,BMW,1
Leitrim,BMW,17
Leitrim,BMW,20
Leitrim,BMW,13
Leitrim,BMW,7
Leitrim,BMW,1
Leitrim,BMW,15
Leitrim,BMW,2
Leitrim,BMW,1
Leitrim,BMW,3
Leitrim,BMW,3
Leitrim,BMW,1
Leitrim,BMW,5
Leitrim,BMW,3
Leitrim,BMW,19
Leitrim,BMW,17
Leitrim,BMW,6
Leitrim,BMW,7
Leitrim,BMW,19
Leitrim,BMW,2
Leitrim,BMW,1
Leitrim,BMW,3
Leitrim,BMW,3
Leitrim,BMW,3
Leitrim,BMW,3
Leitrim,BMW,1
Leitrim,BMW,1
Leitrim,BMW,1
Leitrim,BMW,5
Leitrim,BMW,6
Leitrim,BMW,16
Leitrim,BMW,18
Leitrim,BMW,6
Leitrim,BMW,13
Leitrim,BMW,5
Leitrim,BMW,1
Leitrim,BMW,9
Leitrim,BMW,7
Leitrim,BMW,23
Leitrim,BMW,12
Leitrim,BMW,4
Leitrim,BMW,2
Leitrim,BMW,2
Leitrim,BMW,3
Leitrim,BMW,1
Leitrim,BMW,4
Leitrim,BMW,2
Leitrim,BMW,2
Leitrim,BMW,8
Leitrim,BMW,7
Leitrim,BMW,15
Leitrim,BMW,4
Leitrim,BMW,4
Leitrim,BMW,1
Leitrim,BMW,3
Leitrim,BMW,3
Leitrim,BMW,15
Leitrim,BMW,5
Leitrim,BMW,9
Leitrim,BMW,45
Leitrim,BMW,6
Leitrim,BMW,9
Leitrim,BMW,13
Leitrim,BMW,16
Leitrim,BMW,36
Leitrim,BMW,13
Leitrim,BMW,5
Leitrim,BMW,4
Leitrim,BMW,1
Leitrim,BMW,4
Leitrim,BMW,2
Leitrim,BMW,10
Leitrim,BMW,7
Leitrim,BMW,7
Leitrim,BMW,2
Leitrim,BMW,2
Leitrim,BMW,16
Leitrim,BMW,10
Leitrim,BMW,47
Leitrim,BMW,15
Leitrim,BMW,4
Leitrim,BMW,5
Leitrim,BMW,2
Leitrim,BMW,2
Leitrim,BMW,2
Leitrim,BMW,7
Leitrim,BMW,3
Leitrim,BMW,7
Leitrim,BMW,9
Leitrim,BMW,5
Leitrim,BMW,6
Leitrim,BMW,1
Leitrim,BMW,1
Leitrim,BMW,7
Leitrim,BMW,7
Leitrim,BMW,3
Leitrim,BMW,1
Leitrim,BMW,1
Leitrim,BMW,24
Leitrim,BMW,7
Leitrim,BMW,30
Leitrim,BMW,25
Leitrim,BMW,13
Leitrim,BMW,14
Leitrim,BMW,20
Leitrim,BMW,8
Leitrim,BMW,11
Leitrim,BMW,3
Leitrim,BMW,6
Leitrim,BMW,5
Leitrim,BMW,8
Leitrim,BMW,3
Mayo,BMW,35
Mayo,BMW,23
Mayo,BMW,17
Mayo,BMW,9
Mayo,BMW,17
Mayo,BMW,36
Mayo,BMW,15
Mayo,BMW,28
Mayo,BMW,20
Mayo,BMW,8
Mayo,BMW,31
Mayo,BMW,30
Mayo,BMW,18
Mayo,BMW,20
Mayo,BMW,20
Mayo,BMW,11
Mayo,BMW,30
Mayo,BMW,10
Mayo,BMW,30
Mayo,BMW,62
Mayo,BMW,32
Mayo,BMW,33
Mayo,BMW,29
Mayo,BMW,35
Mayo,BMW,41
Mayo,BMW,34
Mayo,BMW,24
Mayo,BMW,20
Mayo,BMW,28
Mayo,BMW,26
Mayo,BMW,59
Mayo,BMW,15
Mayo,BMW,14
Mayo,BMW,34
Mayo,BMW,25
Mayo,BMW,64
Mayo,BMW,34
Mayo,BMW,13
Mayo,BMW,33
Mayo,BMW,74
Mayo,BMW,48
Mayo,BMW,19
Mayo,BMW,36
Mayo,BMW,45
Mayo,BMW,20
Mayo,BMW,54
Mayo,BMW,27
Mayo,BMW,30
Mayo,BMW,24
Mayo,BMW,53
Mayo,BMW,31
Mayo,BMW,46
Mayo,BMW,41
Mayo,BMW,64
Mayo,BMW,48
Mayo,BMW,55
Mayo,BMW,25
Mayo,BMW,37
Mayo,BMW,27
Mayo,BMW,31
Mayo,BMW,38
Mayo,BMW,17
Mayo,BMW,61
Mayo,BMW,25
Mayo,BMW,17
Mayo,BMW,16
Mayo,BMW,40
Mayo,BMW,20
Mayo,BMW,27
Mayo,BMW,14
Mayo,BMW,21
Mayo,BMW,33
Mayo,BMW,40
Mayo,BMW,33
Mayo,BMW,47
Mayo,BMW,49
Mayo,BMW,32
Mayo,BMW,37
Mayo,BMW,33
Mayo,BMW,80
Mayo,BMW,22
Mayo,BMW,21
Mayo,BMW,30
Mayo,BMW,21
Mayo,BMW,14
Mayo,BMW,9
Mayo,BMW,7
Mayo,BMW,12
Mayo,BMW,4
Mayo,BMW,8
Mayo,BMW,6
Mayo,BMW,4
Mayo,BMW,32
Mayo,BMW,12
Mayo,BMW,26
Mayo,BMW,14
Mayo,BMW,11
Mayo,BMW,7
Mayo,BMW,12
Mayo,BMW,17
Mayo,BMW,13
Mayo,BMW,10
Mayo,BMW,9
Mayo,BMW,8
Mayo,BMW,12
Mayo,BMW,1
Mayo,BMW,1
Mayo,BMW,5
Mayo,BMW,6
Mayo,BMW,12
Mayo,BMW,15
Mayo,BMW,5
Mayo,BMW,24
Mayo,BMW,22
Mayo,BMW,12
Mayo,BMW,11
Mayo,BMW,7
Mayo,BMW,7
Mayo,BMW,9
Mayo,BMW,2
Mayo,BMW,3
Mayo,BMW,8
Mayo,BMW,9
Mayo,BMW,9
Mayo,BMW,6
Mayo,BMW,2
Mayo,BMW,1
Mayo,BMW,6
Mayo,BMW,1
Mayo,BMW,7
Mayo,BMW,4
Mayo,BMW,8
Mayo,BMW,3
Mayo,BMW,28
Mayo,BMW,9
Mayo,BMW,16
Mayo,BMW,5
Mayo,BMW,9
Mayo,BMW,5
Mayo,BMW,20
Mayo,BMW,16
Mayo,BMW,5
Mayo,BMW,4
Mayo,BMW,7
Mayo,BMW,5
Mayo,BMW,6
Mayo,BMW,6
Mayo,BMW,7
Mayo,BMW,3
Mayo,BMW,23
Mayo,BMW,5
Mayo,BMW,3
Mayo,BMW,7
Mayo,BMW,5
Mayo,BMW,2
Mayo,BMW,3
Mayo,BMW,12
Mayo,BMW,10
Mayo,BMW,8
Mayo,BMW,11
Mayo,BMW,5
Mayo,BMW,3
Mayo,BMW,3
Mayo,BMW,1
Mayo,BMW,6
Mayo,BMW,5
Mayo,BMW,3
Mayo,BMW,4
Mayo,BMW,1
Mayo,BMW,8
Mayo,BMW,4
